mode,time
release,0.000425908
release,0.00041605
release,0.00041795300000000004
release,0.000407571
release,0.00040272200000000005
release,0.00041246400000000003
release,0.00041935700000000003
release,0.00042252
release,0.000482968
release,0.000428339
release,0.00042989700000000005
release,0.00043153600000000005
release,0.00039854500000000004
release,0.000401456
release,0.000398265
release,0.00043111800000000003
release,0.000407712
release,0.00043524700000000004
release,0.000419855
release,0.00039580500000000005
release,0.00040996
release,0.000405384
release,0.00041716100000000004
release,0.000399641
release,0.000413644
release,0.00038930000000000003
release,0.00040762400000000004
release,0.00042530100000000005
release,0.000412963
release,0.00041762900000000004
release,0.00039258200000000004
release,0.00042116100000000003
release,0.000406855
release,0.000417566
release,0.00039311500000000003
release,0.00047206500000000003
release,0.000412414
release,0.00042085800000000003
release,0.00040278600000000003
release,0.00040025
release,0.000420815
release,0.00040281000000000003
release,0.000394333
release,0.000426962
release,0.00040839100000000003
release,0.000412556
release,0.000434244
release,0.00044464600000000004
release,0.00040691500000000004
release,0.00039755000000000004
release,0.00031934300000000004
release,0.000427856
release,0.00040229100000000004
release,0.00039261600000000004
release,0.00038120600000000004
release,0.000381071
release,0.000395331
release,0.000415779
release,0.00038345
release,0.000375503
release,0.00039747100000000004
release,0.00038812700000000005
release,0.00039202700000000003
release,0.00037975600000000003
release,0.000385977
release,0.00038108200000000004
release,0.00038144000000000003
release,0.000414639
release,0.00038018700000000004
release,0.00045249000000000005
release,0.000384035
release,0.000375765
release,0.00039319400000000003
release,0.000405473
release,0.000381498
release,0.000382021
release,0.000380739
release,0.00040444000000000005
release,0.000388717
release,0.000379697
release,0.000424382
release,0.00039737800000000004
release,0.00042896300000000003
release,0.000375014
release,0.00037283000000000005
release,0.00037865500000000004
release,0.000376044
release,0.000400423
release,0.000378687
release,0.00039135600000000004
release,0.000371137
release,0.000397593
release,0.00037276400000000004
release,0.00041966000000000003
release,0.000376714
release,0.00040159600000000005
release,0.000458547
release,0.00037299800000000004
release,0.00037197600000000004
release,0.00040902900000000004
debug,0.000739946
debug,0.000581441
debug,0.000567801
debug,0.000548767
debug,0.0005864290000000001
debug,0.0005427790000000001
debug,0.0006654460000000001
debug,0.000555961
debug,0.0005788410000000001
debug,0.0005958410000000001
debug,0.0005631760000000001
debug,0.000558538
debug,0.000548671
debug,0.000546358
debug,0.0006299270000000001
debug,0.000580722
debug,0.000713277
debug,0.00059884
debug,0.0005910140000000001
debug,0.0005386830000000001
debug,0.0005895340000000001
debug,0.000599433
debug,0.000567322
debug,0.000560188
debug,0.000553396
debug,0.000553683
debug,0.0005780690000000001
debug,0.000531677
debug,0.000570569
debug,0.000570809
debug,0.0005495350000000001
debug,0.000570603
debug,0.0005915530000000001
debug,0.0005689180000000001
debug,0.000536564
debug,0.0005464970000000001
debug,0.0005557860000000001
debug,0.000549325
debug,0.00058705
debug,0.000548634
debug,0.000573172
debug,0.000545949
debug,0.0005588360000000001
debug,0.000614534
debug,0.000573044
debug,0.000644088
debug,0.0006054970000000001
debug,0.000596949
debug,0.000605596
debug,0.00057346
debug,0.000565353
debug,0.000591811
debug,0.0005780290000000001
debug,0.0005511870000000001
debug,0.0005744620000000001
debug,0.00061074
debug,0.00054823
debug,0.0005463870000000001
debug,0.000571579
debug,0.0005487980000000001
debug,0.000582907
debug,0.000633072
debug,0.000560253
debug,0.000549395
debug,0.0005891070000000001
debug,0.00059029
debug,0.0005331600000000001
debug,0.000540956
debug,0.000575007
debug,0.0005620870000000001
debug,0.000598488
debug,0.000542626
debug,0.00054632
debug,0.000534507
debug,0.0005811620000000001
debug,0.000555329
debug,0.000564985
debug,0.000604231
debug,0.0006013650000000001
debug,0.0005419120000000001
debug,0.000561526
debug,0.0005354930000000001
debug,0.000576181
debug,0.000528934
debug,0.0005524670000000001
debug,0.000551073
debug,0.000568717
debug,0.00058414
debug,0.000535902
debug,0.00052912
debug,0.000536652
debug,0.00053695
debug,0.000580194
debug,0.000565348
debug,0.000591895
debug,0.000586317
debug,0.000628547
debug,0.000614411
debug,0.000563835
debug,0.0006034710000000001
AddressSanitizer,0.004863023
AddressSanitizer,0.004201138
AddressSanitizer,0.005268669
AddressSanitizer,0.005122461
AddressSanitizer,0.0063825670000000004
AddressSanitizer,0.005891648
AddressSanitizer,0.005700498
AddressSanitizer,0.004553761
AddressSanitizer,0.005320439000000001
AddressSanitizer,0.005697702000000001
AddressSanitizer,0.0041203820000000006
AddressSanitizer,0.005157112
AddressSanitizer,0.0055263840000000005
AddressSanitizer,0.006283188
AddressSanitizer,0.004805644
AddressSanitizer,0.005496286
AddressSanitizer,0.005983822000000001
AddressSanitizer,0.005724037
AddressSanitizer,0.004498853000000001
AddressSanitizer,0.0049057400000000004
AddressSanitizer,0.005032003
AddressSanitizer,0.004935264
