mode,time
Release,0.000408353
Release,0.000420923
Release,0.000440881
Release,0.000384693
Release,0.000406851
Release,0.000398054
Release,0.000396184
Release,0.000376894
Release,0.000396832
Release,0.000398588
Release,0.000377258
Release,0.00045825200000000003
Release,0.000447884
Release,0.00040451900000000005
Release,0.00047313300000000004
Release,0.000390019
Release,0.000431812
Release,0.000385757
Release,0.00039435200000000005
Release,0.00038943200000000005
Release,0.00037582
Release,0.00037814900000000004
Release,0.000447629
Release,0.00037877500000000003
Release,0.00037068400000000003
Release,0.000370697
Release,0.00039258900000000005
Release,0.00041170400000000004
Release,0.000415741
Release,0.00040253
Release,0.000413152
Release,0.000377617
Release,0.000410177
Release,0.000558615
Release,0.000384433
Release,0.000376935
Release,0.00037871700000000004
Release,0.000376943
Release,0.000477601
Release,0.00040753800000000004
Release,0.000369702
Release,0.00043610500000000005
Release,0.00043717200000000005
Release,0.000397883
Release,0.000375182
Release,0.000303362
Release,0.000425598
Release,0.00038606700000000003
Release,0.00037635800000000003
Release,0.000396998
Release,0.00040767600000000005
Release,0.00040963
Release,0.00038166700000000003
Release,0.00043636500000000003
Release,0.000387873
Release,0.00037177200000000003
Release,0.00038026600000000003
Release,0.00038028300000000003
Release,0.00041285700000000004
Release,0.000426631
Release,0.000388069
Release,0.00040263100000000003
Release,0.00036671500000000004
Release,0.00037433700000000003
Release,0.0004959060000000001
Release,0.00039161500000000005
Release,0.000375585
Release,0.000373221
Release,0.000392753
Release,0.000394366
Release,0.000403918
Release,0.000385836
Release,0.00039768700000000003
Release,0.000378382
Release,0.00038076900000000004
Release,0.000523536
Release,0.00045179100000000005
Release,0.000367859
Release,0.00039780200000000005
Release,0.000381852
Release,0.000373719
Release,0.00040402200000000003
Release,0.00046648100000000004
Release,0.000426969
Release,0.00041875800000000003
Release,0.00040566
Release,0.00041951
Release,0.00037436500000000004
Release,0.000437063
Release,0.000407191
Release,0.000372126
Release,0.00040035900000000003
Release,0.00042937300000000004
Release,0.00041954000000000004
Release,0.00037736400000000004
Release,0.000406985
Release,0.00037776700000000004
Release,0.0003929
Release,0.0004036
Release,0.000400994
Debug,0.000571047
Debug,0.0006048000000000001
Debug,0.00056369
Debug,0.000537439
Debug,0.000550027
Debug,0.000512237
Debug,0.000549398
Debug,0.000549269
Debug,0.000592782
Debug,0.000613418
Debug,0.0005668860000000001
Debug,0.000568138
Debug,0.0005651850000000001
Debug,0.0006100070000000001
Debug,0.000435338
Debug,0.0006095300000000001
Debug,0.000545612
Debug,0.000561627
Debug,0.0005457600000000001
Debug,0.000532834
Debug,0.000607715
Debug,0.000547993
Debug,0.000541049
Debug,0.000588525
Debug,0.00056777
Debug,0.000536429
Debug,0.000601308
Debug,0.000534342
Debug,0.0005391360000000001
Debug,0.000564461
Debug,0.0005634310000000001
Debug,0.00056178
Debug,0.000586522
Debug,0.0005635050000000001
Debug,0.0005310520000000001
Debug,0.00056559
Debug,0.000554089
Debug,0.00047687200000000004
Debug,0.0006055520000000001
Debug,0.000567646
Debug,0.000533714
Debug,0.000561491
Debug,0.0005455480000000001
Debug,0.000581865
Debug,0.00056441
Debug,0.0005634780000000001
Debug,0.000626025
Debug,0.000566361
Debug,0.000533023
Debug,0.00053027
Debug,0.000536323
Debug,0.000585786
Debug,0.000551376
Debug,0.0005343030000000001
Debug,0.000525947
Debug,0.000559404
Debug,0.000532467
Debug,0.000564246
Debug,0.0005496580000000001
Debug,0.0005847490000000001
Debug,0.000538047
Debug,0.000526351
Debug,0.000597706
Debug,0.000656532
Debug,0.0005814500000000001
Debug,0.0005270730000000001
Debug,0.0005319130000000001
Debug,0.000559544
Debug,0.000548723
Debug,0.0005583420000000001
Debug,0.000537481
Debug,0.0005724100000000001
Debug,0.00048946
Debug,0.000535712
Debug,0.000565505
Debug,0.000582707
Debug,0.000584334
Debug,0.0005361000000000001
Debug,0.000531956
Debug,0.000531274
Debug,0.0006299970000000001
Debug,0.0005952840000000001
Debug,0.000589126
Debug,0.000530897
Debug,0.0006131590000000001
Debug,0.000574711
Debug,0.000587542
Debug,0.000565039
Debug,0.0005395980000000001
Debug,0.000541335
Debug,0.000517454
Debug,0.0005366570000000001
Debug,0.000557579
Debug,0.000544732
Debug,0.0006984620000000001
Debug,0.000560612
Debug,0.000648772
Debug,0.000530472
Debug,0.0006304780000000001
Debug,0.0006587440000000001
AddressSanitizer,0.005246914
AddressSanitizer,0.006292838
AddressSanitizer,0.005191549
AddressSanitizer,0.004742096
AddressSanitizer,0.006006155
AddressSanitizer,0.005137506
AddressSanitizer,0.005199713
AddressSanitizer,0.005601183
AddressSanitizer,0.005696835000000001
AddressSanitizer,0.005955186
AddressSanitizer,0.005733134
AddressSanitizer,0.004944832000000001
AddressSanitizer,0.004196412
AddressSanitizer,0.0040902130000000005
AddressSanitizer,0.004119734
AddressSanitizer,0.0044973980000000005
AddressSanitizer,0.004244978
AddressSanitizer,0.006394109
AddressSanitizer,0.00588095
AddressSanitizer,0.005611436
AddressSanitizer,0.0049650200000000005
AddressSanitizer,0.004882736
AddressSanitizer,0.004935756
AddressSanitizer,0.006245152
AddressSanitizer,0.0054943940000000005
AddressSanitizer,0.005083440000000001
AddressSanitizer,0.00510312
AddressSanitizer,0.006070021
AddressSanitizer,0.005270516
AddressSanitizer,0.005077473000000001
AddressSanitizer,0.005067117
AddressSanitizer,0.004301801
AddressSanitizer,0.004310395
AddressSanitizer,0.005235481
AddressSanitizer,0.005187884
AddressSanitizer,0.004269370000000001
AddressSanitizer,0.006432370000000001
AddressSanitizer,0.006195985
AddressSanitizer,0.004997172
AddressSanitizer,0.005684757
AddressSanitizer,0.005849310000000001
AddressSanitizer,0.004348295
AddressSanitizer,0.00402982
AddressSanitizer,0.005688956
AddressSanitizer,0.006298703
AddressSanitizer,0.005233459
AddressSanitizer,0.005442983
AddressSanitizer,0.005950609000000001
AddressSanitizer,0.005502402
AddressSanitizer,0.006340358000000001
AddressSanitizer,0.004677743000000001
AddressSanitizer,0.006022284
AddressSanitizer,0.0062568910000000005
